"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"26","AED",2012,"Q2",0.172072666666667,0.167697670454545,0.0187623813842313,0.233179153676007
"27","AED",2012,"Q3",0.172256,0.167697670454545,0.0187623813842313,0.242950479051957
"28","AED",2012,"Q4",0.169569666666667,0.167697670454545,0.0187623813842313,0.0997739132248336
"29","AED",2013,"Q1",0.175578333333333,0.167697670454545,0.0187623813842313,0.420024660910622
"30","AED",2013,"Q2",0.177301666666667,0.167697670454545,0.0187623813842313,0.511875119444758
"31","AED",2013,"Q3",0.175573666666667,0.167697670454545,0.0187623813842313,0.419775936264723
"32","AED",2013,"Q4",0.168189666666667,0.167697670454545,0.0187623813842313,0.026222482212999
"33","AED",2014,"Q1",0.164493333333333,0.167697670454545,0.0187623813842313,-0.170785203412694
"34","AED",2014,"Q2",0.161751666666667,0.167697670454545,0.0187623813842313,-0.316910932898729
"35","AED",2014,"Q3",0.163191333333333,0.167697670454545,0.0187623813842313,-0.240179379628206
"36","AED",2014,"Q4",0.172084333333333,0.167697670454545,0.0187623813842313,0.233800965290806
"37","AED",2015,"Q1",0.179768333333333,0.167697670454545,0.0187623813842313,0.643343860866841
"38","AED",2015,"Q2",0.177709,0.167697670454545,0.0187623813842313,0.533585227825529
"39","AED",2015,"Q3",0.175808,0.167697670454545,0.0187623813842313,0.432265466699806
"40","AED",2015,"Q4",0.179523,0.167697670454545,0.0187623813842313,0.630268050909199
"41","AED",2016,"Q3",0.207438666666667,0.167697670454545,0.0187623813842313,2.11812111683869
"42","AED",2016,"Q4",0.2201595,0.167697670454545,0.0187623813842313,2.79611785258483
"43","AED",2016,"Q1",0.190120666666667,0.167697670454545,0.0187623813842313,1.19510395577859
"44","AED",2016,"Q2",0.189924333333333,0.167697670454545,0.0187623813842313,1.1846397546032
"45","ARS",2006,"Q2",0.178549,0.132016693181818,0.045291739121141,1.02739059530752
"46","ARS",2007,"Q2",0.163348333333333,0.132016693181818,0.045291739121141,0.69177383689579
"47","ARS",2006,"Q3",0.172830666666667,0.132016693181818,0.045291739121141,0.901135047512404
"48","ARS",2006,"Q4",0.169615666666667,0.132016693181818,0.045291739121141,0.830150800442516
"49","ARS",2007,"Q1",0.165262666666667,0.132016693181818,0.045291739121141,0.734040558608854
"50","ARS",2008,"Q2",0.162525,0.132016693181818,0.045291739121141,0.673595393115328
"51","ARS",2007,"Q3",0.157729666666667,0.132016693181818,0.045291739121141,0.567718837558319
"52","ARS",2007,"Q4",0.155642666666667,0.132016693181818,0.045291739121141,0.521639794437058
"53","ARS",2008,"Q1",0.160382333333333,0.132016693181818,0.045291739121141,0.626287281123071
"54","ARS",2006,"Q1",0.186332,0.132016693181818,0.045291739121141,1.19923208673674
"55","ARS",2009,"Q3",0.159208,0.132016693181818,0.045291739121141,0.600359079730935
"56","ARS",2009,"Q4",0.160646333333333,0.132016693181818,0.045291739121141,0.632116158642962
"57","ARS",2010,"Q1",0.167170333333333,0.132016693181818,0.045291739121141,0.776160086445125
"58","ARS",2010,"Q2",0.172010333333333,0.132016693181818,0.045291739121141,0.883022840976465
"59","ARS",2010,"Q3",0.163697666666667,0.132016693181818,0.045291739121141,0.699486796038286
"60","ARS",2010,"Q4",0.159676333333333,0.132016693181818,0.045291739121141,0.610699449573665
"61","ARS",2011,"Q1",0.155655333333333,0.132016693181818,0.045291739121141,0.521919462802896
"62","ARS",2011,"Q2",0.150270666666667,0.132016693181818,0.045291739121141,0.403030968539876
"63","ARS",2011,"Q3",0.149198666666667,0.132016693181818,0.045291739121141,0.379362193156075
"64","ARS",2008,"Q3",0.173851333333333,0.132016693181818,0.045291739121141,0.923670430045101
"65","ARS",2008,"Q4",0.191989,0.132016693181818,0.045291739121141,1.32413345086562
"66","ARS",2009,"Q1",0.196713333333333,0.132016693181818,0.045291739121141,1.42844239163508
"67","ARS",2009,"Q2",0.173385333333333,0.132016693181818,0.045291739121141,0.913381578059232
"68","ARS",2012,"Q4",0.129788,0.132016693181818,0.045291739121141,-0.0492074984327082
"69","ARS",2013,"Q1",0.128584,0.132016693181818,0.045291739121141,-0.0757907125764545
"70","ARS",2013,"Q2",0.124332,0.132016693181818,0.045291739121141,-0.169670967177128
"71","ARS",2013,"Q3",0.115613333333333,0.132016693181818,0.045291739121141,-0.362171119210313
"72","ARS",2013,"Q4",0.102002666666667,0.132016693181818,0.045291739121141,-0.662682138013583
"73","ARS",2014,"Q1",0.0803013333333333,0.132016693181818,0.045291739121141,-1.1418276456588
"74","ARS",2014,"Q2",0.0737673333333333,0.132016693181818,0.045291739121141,-1.28609236427611
"75","ARS",2014,"Q3",0.0722843333333333,0.132016693181818,0.045291739121141,-1.31883564216247
"76","ARS",2014,"Q4",0.0742656666666667,0.132016693181818,0.045291739121141,-1.27508962198793
"77","ARS",2015,"Q1",0.07603,0.132016693181818,0.045291739121141,-1.23613476250209
"78","ARS",2015,"Q2",0.0729506666666667,0.132016693181818,0.045291739121141,-1.30412361417981
"79","ARS",2015,"Q3",0.0698263333333333,0.132016693181818,0.045291739121141,-1.3731060245257
"80","ARS",2015,"Q4",0.0655926666666667,0.132016693181818,0.045291739121141,-1.46658149596526
"81","ARS",2012,"Q3",0.137345666666667,0.132016693181818,0.045291739121141,0.117658839961864
"82","ARS",2016,"Q1",0.0484746666666667,0.132016693181818,0.045291739121141,-1.84453121333458
"83","ARS",2016,"Q2",0.0490603333333333,0.132016693181818,0.045291739121141,-1.83160023126078
"84","ARS",2016,"Q3",0.05099,0.132016693181818,0.045291739121141,-1.78899496363117
"85","ARS",2012,"Q2",0.142237333333333,0.132016693181818,0.045291739121141,0.225662347038118
"86","ARS",2016,"Q4",0.0534175,0.132016693181818,0.045291739121141,-1.73539799325414
"87","ARS",2011,"Q4",0.149486,0.132016693181818,0.045291739121141,0.385706249244636
"88","ARS",2012,"Q1",0.146694,0.132016693181818,0.045291739121141,0.324061453655482
"89","AUD",2007,"Q1",0.402165,0.536112757575757,0.0871002503924098,-1.53785731926472
"90","AUD",2007,"Q2",0.41869,0.536112757575757,0.0871002503924098,-1.34813341002737
"91","AUD",2007,"Q3",0.418866666666667,0.536112757575757,0.0871002503924098,-1.34610509591954
"92","AUD",2007,"Q4",0.435354,0.536112757575757,0.0871002503924098,-1.15681363855801
"93","AUD",2008,"Q1",0.457565333333333,0.536112757575757,0.0871002503924098,-0.901804804102714
"94","AUD",2008,"Q2",0.47847,0.536112757575757,0.0871002503924098,-0.661797840029868
"95","AUD",2006,"Q2",0.408836666666667,0.536112757575757,0.0871002503924098,-1.46125975913591
"96","AUD",2006,"Q3",0.403671,0.536112757575757,0.0871002503924098,-1.52056689824739
"97","AUD",2006,"Q4",0.402180333333333,0.536112757575757,0.0871002503924098,-1.5376812769082
"98","AUD",2010,"Q2",0.592077,0.536112757575757,0.0871002503924098,0.642526768546688
"99","AUD",2010,"Q3",0.583226333333333,0.536112757575757,0.0871002503924098,0.540912058752027
"100","AUD",2010,"Q4",0.624970666666667,0.536112757575757,0.0871002503924098,1.02017972038635
"101","AUD",2011,"Q1",0.627797333333333,0.536112757575757,0.0871002503924098,1.05263274611166
"102","AUD",2011,"Q2",0.651527333333333,0.536112757575757,0.0871002503924098,1.32507742787882
"103","AUD",2011,"Q3",0.652232,0.536112757575757,0.0871002503924098,1.33316772226365
"104","AUD",2008,"Q3",0.468810666666667,0.536112757575757,0.0871002503924098,-0.772696870627543
"105","AUD",2008,"Q4",0.428125,0.536112757575757,0.0871002503924098,-1.23980995564587
"106","AUD",2009,"Q1",0.462551,0.536112757575757,0.0871002503924098,-0.844564249176578
"107","AUD",2006,"Q1",0.421778333333333,0.536112757575757,0.0871002503924098,-1.31267618321782
"108","AUD",2009,"Q3",0.507967333333333,0.536112757575757,0.0871002503924098,-0.323138270161359
"109","AUD",2009,"Q4",0.556483,0.536112757575757,0.0871002503924098,0.233871226919201
"110","AUD",2010,"Q1",0.579270666666667,0.536112757575757,0.0871002503924098,0.495496957775341
"111","AUD",2013,"Q3",0.590344,0.536112757575757,0.0871002503924098,0.622630155251177
"112","AUD",2013,"Q4",0.572743,0.536112757575757,0.0871002503924098,0.420552664994802
"113","AUD",2014,"Q1",0.541668,0.536112757575757,0.0871002503924098,0.0637798674425699
"114","AUD",2014,"Q2",0.554222333333333,0.536112757575757,0.0871002503924098,0.207916460354443
"115","AUD",2014,"Q3",0.554057,0.536112757575757,0.0871002503924098,0.206018264510136
"116","AUD",2014,"Q4",0.540269333333333,0.536112757575757,0.0871002503924098,0.0477217429209339
"117","AUD",2015,"Q1",0.519232,0.536112757575757,0.0871002503924098,-0.193808370236654
"118","AUD",2015,"Q2",0.507369,0.536112757575757,0.0871002503924098,-0.330007749073731
"119","AUD",2015,"Q3",0.468313333333333,0.536112757575757,0.0871002503924098,-0.778406766191487
"120","AUD",2009,"Q2",0.491047333333333,0.536112757575757,0.0871002503924098,-0.517397183583202
"121","AUD",2012,"Q3",0.657697333333333,0.536112757575757,0.0871002503924098,1.39591534134293
"122","AUD",2012,"Q4",0.646569666666667,0.536112757575757,0.0871002503924098,1.26815834160375
"123","AUD",2013,"Q1",0.669594,0.536112757575757,0.0871002503924098,1.53250124796282
"124","AUD",2013,"Q2",0.644948,0.536112757575757,0.0871002503924098,1.24953994889694
"125","AUD",2016,"Q1",0.504237333333333,0.536112757575757,0.0871002503924098,-0.365962486890879
"126","AUD",2016,"Q2",0.520191333333333,0.536112757575757,0.0871002503924098,-0.182794241930353
"127","AUD",2016,"Q3",0.577498333333333,0.536112757575757,0.0871002503924098,0.475148757565248
"128","AUD",2012,"Q1",0.671551333333333,0.536112757575757,0.0871002503924098,1.5549734374745
"129","AUD",2015,"Q4",0.474686,0.536112757575757,0.0871002503924098,-0.70524203201499
"130","AUD",2012,"Q2",0.638327333333333,0.536112757575757,0.0871002503924098,1.17352792095398
"131","AUD",2011,"Q4",0.643892666666667,0.536112757575757,0.0871002503924098,1.23742364235846
"132","AUD",2016,"Q4",0.617887,0.536112757575757,0.0871002503924098,0.938851978677762
"133","BGN",2007,"Q4",0.362568666666667,0.409037200757576,0.0372882392278574,-1.2461981325252
"134","BGN",2008,"Q1",0.387372666666667,0.409037200757576,0.0372882392278574,-0.581001799482222
"135","BGN",2008,"Q2",0.405175,0.409037200757576,0.0372882392278574,-0.10357691426444
"136","BGN",2006,"Q3",0.347799,0.409037200757576,0.0372882392278574,-1.64229263772331
"137","BGN",2006,"Q4",0.344706666666667,0.409037200757576,0.0372882392278574,-1.72522316481086
"138","BGN",2007,"Q1",0.342759,0.409037200757576,0.0372882392278574,-1.7774558984287
"139","BGN",2007,"Q2",0.347293333333333,0.409037200757576,0.0372882392278574,-1.65585366063933
"140","BGN",2007,"Q3",0.347790333333333,0.409037200757576,0.0372882392278574,-1.64252506131977
"141","BGN",2011,"Q1",0.436516333333333,0.409037200757576,0.0372882392278574,0.736938325455392
"142","BGN",2011,"Q2",0.451538,0.409037200757576,0.0372882392278574,1.13979099368877
"143","BGN",2011,"Q3",0.449304666666667,0.409037200757576,0.0372882392278574,1.07989722075716
"144","BGN",2008,"Q3",0.406256,0.409037200757576,0.0372882392278574,-0.0745865402917153
"145","BGN",2008,"Q4",0.430671,0.409037200757576,0.0372882392278574,0.580177549018245
"146","BGN",2009,"Q1",0.464493,0.409037200757576,0.0372882392278574,1.48721957353766
"147","BGN",2006,"Q1",0.350805,0.409037200757576,0.0372882392278574,-1.56167740723116
"148","BGN",2006,"Q2",0.351616666666667,0.409037200757576,0.0372882392278574,-1.5399100434866
"149","BGN",2009,"Q4",0.462173333333333,0.409037200757576,0.0372882392278574,1.42501050401061
"150","BGN",2010,"Q1",0.453417,0.409037200757576,0.0372882392278574,1.19018221727318
"151","BGN",2010,"Q2",0.436584333333333,0.409037200757576,0.0372882392278574,0.738761956750623
"152","BGN",2010,"Q3",0.426726,0.409037200757576,0.0372882392278574,0.474380115787534
"153","BGN",2010,"Q4",0.439681333333333,0.409037200757576,0.0372882392278574,0.821817635005504
"154","BGN",2014,"Q2",0.416650333333333,0.409037200757576,0.0372882392278574,0.204169806174963
"155","BGN",2014,"Q3",0.405885333333333,0.409037200757576,0.0372882392278574,-0.0845271187245553
"156","BGN",2014,"Q4",0.403377333333333,0.409037200757576,0.0372882392278574,-0.151786931789859
"157","BGN",2015,"Q1",0.380122666666667,0.409037200757576,0.0372882392278574,-0.775433077282639
"158","BGN",2015,"Q2",0.369301333333333,0.409037200757576,0.0372882392278574,-1.06564075555911
"159","BGN",2015,"Q3",0.367288333333333,0.409037200757576,0.0372882392278574,-1.11962560551942
"160","BGN",2009,"Q2",0.450035666666667,0.409037200757576,0.0372882392278574,1.0995012571809
"161","BGN",2009,"Q3",0.445773,0.409037200757576,0.0372882392278574,0.985184605203336
"162","BGN",2016,"Q4",0.4571605,0.409037200757576,0.0372882392278574,1.29057580188641
"163","BGN",2012,"Q3",0.404915666666667,0.409037200757576,0.0372882392278574,-0.110531743419774
"164","BGN",2012,"Q4",0.412809,0.409037200757576,0.0372882392278574,0.101152516732579
"165","BGN",2013,"Q1",0.434764,0.409037200757576,0.0372882392278574,0.689944062126811
"166","BGN",2013,"Q2",0.434275333333333,0.409037200757576,0.0372882392278574,0.6768389470346
"167","BGN",2013,"Q3",0.436442,0.409037200757576,0.0372882392278574,0.734944846147377
"168","BGN",2013,"Q4",0.429937,0.409037200757576,0.0372882392278574,0.560493058272658
"169","BGN",2014,"Q1",0.423294666666667,0.409037200757576,0.0372882392278574,0.382358250331106
"170","BGN",2016,"Q1",0.393782333333333,0.409037200757576,0.0372882392278574,-0.40910667116848
"171","BGN",2016,"Q2",0.402809333333333,0.409037200757576,0.0372882392278574,-0.167019616726497
"172","BGN",2011,"Q4",0.438587666666667,0.409037200757576,0.0372882392278574,0.792487565007216
"173","BGN",2015,"Q4",0.369027666666667,0.409037200757576,0.0372882392278574,-1.07297997758549
"174","BGN",2012,"Q1",0.426635,0.409037200757576,0.0372882392278574,0.471939668024798
"175","BGN",2012,"Q2",0.41479,0.409037200757576,0.0372882392278574,0.154279187259839
"176","BGN",2016,"Q3",0.434725333333333,0.409037200757576,0.0372882392278574,0.688907095311868
"177","BHD",2006,"Q1",1.514112,1.63401589393939,0.182498920629137,-0.657011523827337
"178","BHD",2006,"Q2",1.45317366666667,1.63401589393939,0.182498920629137,-0.9909221744945
"179","BHD",2007,"Q1",1.356995,1.63401589393939,0.182498920629137,-1.51793168411302
"180","BHD",2007,"Q2",1.33640133333333,1.63401589393939,0.182498920629137,-1.63077436063777
"181","BHD",2007,"Q3",1.31322,1.63401589393939,0.182498920629137,-1.75779611645646
"182","BHD",2008,"Q1",1.343705,1.63401589393939,0.182498920629137,-1.59075403261889
"183","BHD",2008,"Q2",1.34573433333333,1.63401589393939,0.182498920629137,-1.57963433214979
"184","BHD",2008,"Q3",1.40509966666667,1.63401589393939,0.182498920629137,-1.25434291054199
"185","BHD",2007,"Q4",1.30157733333333,1.63401589393939,0.182498920629137,-1.82159192755789
"186","BHD",2009,"Q1",1.847763,1.63401589393939,0.182498920629137,1.17122394655128
"187","BHD",2009,"Q2",1.71488966666667,1.63401589393939,0.182498920629137,0.44314658107827
"188","BHD",2009,"Q3",1.61706766666667,1.63401589393939,0.182498920629137,-0.0928675480068435
"189","BHD",2006,"Q3",1.415093,1.63401589393939,0.182498920629137,-1.199584595814
"190","BHD",2006,"Q4",1.38470533333333,1.63401589393939,0.182498920629137,-1.36609334316391
"191","BHD",2010,"Q2",1.778768,1.63401589393939,0.182498920629137,0.793166916065016
"192","BHD",2010,"Q3",1.710674,1.63401589393939,0.182498920629137,0.420046901079413
"193","BHD",2010,"Q4",1.67779233333333,1.63401589393939,0.182498920629137,0.23987231948016
"194","BHD",2011,"Q1",1.65575433333333,1.63401589393939,0.182498920629137,0.119115440896838
"195","BHD",2011,"Q2",1.62636133333333,1.63401589393939,0.182498920629137,-0.0419430459077538
"196","BHD",2011,"Q3",1.647173,1.63401589393939,0.182498920629137,0.0720941582298104
"197","BHD",2011,"Q4",1.68755433333333,1.63401589393939,0.182498920629137,0.29336304680253
"198","BHD",2008,"Q4",1.69664933333333,1.63401589393939,0.182498920629137,0.343198957988449
"199","BHD",2015,"Q3",1.71202066666667,1.63401589393939,0.182498920629137,0.427425940155521
"200","BHD",2015,"Q4",1.74835666666667,1.63401589393939,0.182498920629137,0.626528487582854
"201","BHD",2016,"Q3",2.02030066666667,1.63401589393939,0.182498920629137,2.11664141023749
"202","BHD",2009,"Q4",1.62477433333333,1.63401589393939,0.182498920629137,-0.0506389877496511
"203","BHD",2010,"Q1",1.70236,1.63401589393939,0.182498920629137,0.374490467258661
"204","BHD",2013,"Q2",1.727348,1.63401589393939,0.182498920629137,0.51141182500619
"205","BHD",2013,"Q3",1.71040733333333,1.63401589393939,0.182498920629137,0.418585705222743
"206","BHD",2013,"Q4",1.63847933333333,1.63401589393939,0.182498920629137,0.0244573468081327
"207","BHD",2014,"Q1",1.602495,1.63401589393939,0.182498920629137,-0.172718248583224
"208","BHD",2014,"Q2",1.57566266666667,1.63401589393939,0.182498920629137,-0.319745602174301
"209","BHD",2014,"Q3",1.58969466666667,1.63401589393939,0.182498920629137,-0.242857476197299
"210","BHD",2014,"Q4",1.67646233333333,1.63401589393939,0.182498920629137,0.23258460514511
"211","BHD",2015,"Q1",1.751299,1.63401589393939,0.182498920629137,0.642650957366165
"212","BHD",2012,"Q1",1.68812533333333,1.63401589393939,0.182498920629137,0.296491832430584
"213","BHD",2012,"Q2",1.67677933333333,1.63401589393939,0.182498920629137,0.234321601719705
"214","BHD",2012,"Q3",1.67920433333333,1.63401589393939,0.182498920629137,0.247609351541129
"215","BHD",2016,"Q2",1.85021533333333,1.63401589393939,0.182498920629137,1.18466146894799
"216","BHD",2012,"Q4",1.65297466666667,1.63401589393939,0.182498920629137,0.103884300586103
"217","BHD",2013,"Q1",1.71042433333333,1.63401589393939,0.182498920629137,0.418678856458604
"218","BHD",2016,"Q4",2.144994,1.63401589393939,0.182498920629137,2.79989659280772
"219","BHD",2015,"Q2",1.731562,1.63401589393939,0.182498920629137,0.534502372530925
"220","BHD",2016,"Q1",1.85249566666667,1.63401589393939,0.182498920629137,1.19715652001722
"221","BRL",2006,"Q2",0.250902333333333,0.287864734848485,0.0578352692019043,-0.639097941882404
"222","BRL",2007,"Q3",0.258208333333333,0.287864734848485,0.0578352692019043,-0.51277364010567
"223","BRL",2007,"Q2",0.254166,0.287864734848485,0.0578352692019043,-0.582667554132786
"224","BRL",2008,"Q3",0.31799,0.287864734848485,0.0578352692019043,0.520880520955945
"225","BRL",2007,"Q4",0.274516333333333,0.287864734848485,0.0578352692019043,-0.230800369728586
"226","BRL",2008,"Q1",0.290732666666667,0.287864734848485,0.0578352692019043,0.0495879392930664
"227","BRL",2008,"Q2",0.306681333333333,0.287864734848485,0.0578352692019043,0.325348161156802
"228","BRL",2009,"Q3",0.326556333333333,0.287864734848485,0.0578352692019043,0.668996600496056
"229","BRL",2006,"Q3",0.245629666666667,0.287864734848485,0.0578352692019043,-0.730264919047479
"230","BRL",2006,"Q4",0.242779333333333,0.287864734848485,0.0578352692019043,-0.779548571958015
"231","BRL",2007,"Q1",0.242806333333333,0.287864734848485,0.0578352692019043,-0.779081728795138
"232","BRL",2010,"Q3",0.368710333333333,0.287864734848485,0.0578352692019043,1.39785981115804
"233","BRL",2010,"Q4",0.372689333333333,0.287864734848485,0.0578352692019043,1.46665866097594
"234","BRL",2011,"Q1",0.374384333333333,0.287864734848485,0.0578352692019043,1.49596603731205
"235","BRL",2011,"Q2",0.384445333333333,0.287864734848485,0.0578352692019043,1.66992563218964
"236","BRL",2011,"Q3",0.380898,0.287864734848485,0.0578352692019043,1.60859050948192
"237","BRL",2011,"Q4",0.353622333333333,0.287864734848485,0.0578352692019043,1.13698093554794
"238","BRL",2008,"Q4",0.279586,0.287864734848485,0.0578352692019043,-0.14314336152882
"239","BRL",2009,"Q1",0.300739333333333,0.287864734848485,0.0578352692019043,0.222608084349062
"240","BRL",2009,"Q2",0.311475333333333,0.287864734848485,0.0578352692019043,0.408238758298557
"241","BRL",2006,"Q1",0.260640666666667,0.287864734848485,0.0578352692019043,-0.470717410975955
"242","BRL",2009,"Q4",0.351816666666667,0.287864734848485,0.0578352692019043,1.10576007859364
"243","BRL",2010,"Q1",0.355785,0.287864734848485,0.0578352692019043,1.17437449654473
"244","BRL",2010,"Q2",0.374141666666667,0.287864734848485,0.0578352692019043,1.49177021234201
"245","BRL",2013,"Q3",0.281966,0.287864734848485,0.0578352692019043,-0.101992001245679
"246","BRL",2013,"Q4",0.271483,0.287864734848485,0.0578352692019043,-0.283248181854152
"247","BRL",2014,"Q1",0.255874666666667,0.287864734848485,0.0578352692019043,-0.55312387446732
"248","BRL",2014,"Q2",0.266545,0.287864734848485,0.0578352692019043,-0.368628609197912
"249","BRL",2014,"Q3",0.263355,0.287864734848485,0.0578352692019043,-0.423785264367332
"250","BRL",2014,"Q4",0.248161333333333,0.287864734848485,0.0578352692019043,-0.686491168158071
"251","BRL",2015,"Q1",0.231477,0.287864734848485,0.0578352692019043,-0.974971425336224
"252","BRL",2012,"Q1",0.360153333333333,0.287864734848485,0.0578352692019043,1.24990510950138
"253","BRL",2012,"Q2",0.322875333333333,0.287864734848485,0.0578352692019043,0.605350315957299
"254","BRL",2012,"Q3",0.312066666666667,0.287864734848485,0.0578352692019043,0.418463199915136
"255","BRL",2016,"Q1",0.179296666666667,0.287864734848485,0.0578352692019043,-1.87719482730865
"256","BRL",2016,"Q2",0.198826,0.287864734848485,0.0578352692019043,-1.53952313315338
"257","BRL",2016,"Q3",0.234786333333333,0.287864734848485,0.0578352692019043,-0.917751438656814
"258","BRL",2013,"Q2",0.315164333333333,0.287864734848485,0.0578352692019043,0.472023366737426
"259","BRL",2016,"Q4",0.251587,0.287864734848485,0.0578352692019043,-0.627259721431198
"260","BRL",2015,"Q2",0.212445666666667,0.287864734848485,0.0578352692019043,-1.30403245670956
"261","BRL",2015,"Q3",0.183183,0.287864734848485,0.0578352692019043,-1.8099982293337
"262","BRL",2015,"Q4",0.171304333333333,0.287864734848485,0.0578352692019043,-2.01538616701578
"263","BRL",2012,"Q4",0.302538,0.287864734848485,0.0578352692019043,0.25370790789078
"264","BRL",2013,"Q1",0.323056666666667,0.287864734848485,0.0578352692019043,0.608485657693169
"265","CAD",2007,"Q3",0.473335666666667,0.559326791666667,0.0623715906422805,-1.37869058836713
"266","CAD",2008,"Q3",0.508693,0.559326791666667,0.0623715906422805,-0.811808567735052
"267","CAD",2008,"Q2",0.502063666666667,0.559326791666667,0.0623715906422805,-0.918096274446816
"268","CAD",2009,"Q3",0.555411666666667,0.559326791666667,0.0623715906422805,-0.0627709660709806
"269","CAD",2007,"Q4",0.499565333333333,0.559326791666667,0.0623715906422805,-0.958151904062913
"270","CAD",2008,"Q1",0.503330333333333,0.559326791666667,0.0623715906422805,-0.897787883180499
"271","CAD",2007,"Q1",0.4368,0.559326791666667,0.0623715906422805,-1.9644647571904
"272","CAD",2007,"Q2",0.458835666666667,0.559326791666667,0.0623715906422805,-1.61116822523168
"273","CAD",2010,"Q4",0.624614,0.559326791666667,0.0623715906422805,1.04674592488389
"274","CAD",2011,"Q1",0.633188666666667,0.559326791666667,0.0623715906422805,1.18422304512995
"275","CAD",2011,"Q2",0.633372333333333,0.559326791666667,0.0623715906422805,1.18716776186356
"276","CAD",2011,"Q3",0.634008666666667,0.559326791666667,0.0623715906422805,1.19737005631815
"277","CAD",2011,"Q4",0.621674,0.559326791666667,0.0623715906422805,0.999609079892044
"278","CAD",2008,"Q4",0.527004666666667,0.559326791666667,0.0623715906422805,-0.518218706099329
"279","CAD",2009,"Q1",0.560032,0.559326791666667,0.0623715906422805,0.0113065632296905
"280","CAD",2009,"Q2",0.553761,0.559326791666667,0.0623715906422805,-0.0892360064791062
"281","CAD",2006,"Q1",0.494234,0.559326791666667,0.0623715906422805,-1.04362885404018
"282","CAD",2009,"Q4",0.579458666666667,0.559326791666667,0.0623715906422805,0.322773153493272
"283","CAD",2010,"Q1",0.616472666666667,0.559326791666667,0.0623715906422805,0.916216412176319
"284","CAD",2010,"Q2",0.652110333333333,0.559326791666667,0.0623715906422805,1.48759300045444
"285","CAD",2010,"Q3",0.620499333333333,0.559326791666667,0.0623715906422805,0.980775719149266
"286","CAD",2016,"Q2",0.541205666666667,0.559326791666667,0.0623715906422805,-0.290534918436338
"287","CAD",2016,"Q3",0.584077666666667,0.559326791666667,0.0623715906422805,0.396829305539985
"288","CAD",2014,"Q1",0.547939333333333,0.559326791666667,0.0623715906422805,-0.182574441601852
"289","CAD",2014,"Q2",0.544850666666667,0.559326791666667,0.0623715906422805,-0.232094850410734
"290","CAD",2014,"Q3",0.550379333333333,0.559326791666667,0.0623715906422805,-0.143454066846715
"291","CAD",2014,"Q4",0.556316666666667,0.559326791666667,0.0623715906422805,-0.0482611549425378
"292","CAD",2015,"Q1",0.53225,0.559326791666667,0.0623715906422805,-0.434120589002773
"293","CAD",2015,"Q2",0.530762,0.559326791666667,0.0623715906422805,-0.457977604427218
"294","CAD",2012,"Q1",0.635293,0.559326791666667,0.0623715906422805,1.21796169619951
"295","CAD",2006,"Q2",0.487803666666667,0.559326791666667,0.0623715906422805,-1.14672600559774
