"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"26","AED",2012,"Q2",0.172072666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"27","AED",2012,"Q3",0.172256,0.167697670454545,0.0187623813842313,-0.657823592243225
"28","AED",2012,"Q4",0.169569666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"29","AED",2013,"Q1",0.175578333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"30","AED",2013,"Q2",0.177301666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"31","AED",2013,"Q3",0.175573666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"32","AED",2013,"Q4",0.168189666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"33","AED",2014,"Q1",0.164493333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"34","AED",2014,"Q2",0.161751666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"35","AED",2014,"Q3",0.163191333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"36","AED",2014,"Q4",0.172084333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"37","AED",2015,"Q1",0.179768333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"38","AED",2015,"Q2",0.177709,0.167697670454545,0.0187623813842313,-0.657823592243225
"39","AED",2015,"Q3",0.175808,0.167697670454545,0.0187623813842313,-0.657823592243225
"40","AED",2015,"Q4",0.179523,0.167697670454545,0.0187623813842313,-0.657823592243225
"41","AED",2016,"Q3",0.207438666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"42","AED",2016,"Q4",0.2201595,0.167697670454545,0.0187623813842313,-0.657823592243225
"43","AED",2016,"Q1",0.190120666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"44","AED",2016,"Q2",0.189924333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"45","ARS",2006,"Q2",0.178549,0.132016693181818,0.045291739121141,-0.657823592243225
"46","ARS",2007,"Q2",0.163348333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"47","ARS",2006,"Q3",0.172830666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"48","ARS",2006,"Q4",0.169615666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"49","ARS",2007,"Q1",0.165262666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"50","ARS",2008,"Q2",0.162525,0.132016693181818,0.045291739121141,-0.657823592243225
"51","ARS",2007,"Q3",0.157729666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"52","ARS",2007,"Q4",0.155642666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"53","ARS",2008,"Q1",0.160382333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"54","ARS",2006,"Q1",0.186332,0.132016693181818,0.045291739121141,-0.657823592243225
"55","ARS",2009,"Q3",0.159208,0.132016693181818,0.045291739121141,-0.657823592243225
"56","ARS",2009,"Q4",0.160646333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"57","ARS",2010,"Q1",0.167170333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"58","ARS",2010,"Q2",0.172010333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"59","ARS",2010,"Q3",0.163697666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"60","ARS",2010,"Q4",0.159676333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"61","ARS",2011,"Q1",0.155655333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"62","ARS",2011,"Q2",0.150270666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"63","ARS",2011,"Q3",0.149198666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"64","ARS",2008,"Q3",0.173851333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"65","ARS",2008,"Q4",0.191989,0.132016693181818,0.045291739121141,-0.657823592243225
"66","ARS",2009,"Q1",0.196713333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"67","ARS",2009,"Q2",0.173385333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"68","ARS",2012,"Q4",0.129788,0.132016693181818,0.045291739121141,-0.657823592243225
"69","ARS",2013,"Q1",0.128584,0.132016693181818,0.045291739121141,-0.657823592243225
"70","ARS",2013,"Q2",0.124332,0.132016693181818,0.045291739121141,-0.657823592243225
"71","ARS",2013,"Q3",0.115613333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"72","ARS",2013,"Q4",0.102002666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"73","ARS",2014,"Q1",0.0803013333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"74","ARS",2014,"Q2",0.0737673333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"75","ARS",2014,"Q3",0.0722843333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"76","ARS",2014,"Q4",0.0742656666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"77","ARS",2015,"Q1",0.07603,0.132016693181818,0.045291739121141,-0.657823592243225
"78","ARS",2015,"Q2",0.0729506666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"79","ARS",2015,"Q3",0.0698263333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"80","ARS",2015,"Q4",0.0655926666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"81","ARS",2012,"Q3",0.137345666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"82","ARS",2016,"Q1",0.0484746666666667,0.132016693181818,0.045291739121141,-0.657823592243225
"83","ARS",2016,"Q2",0.0490603333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"84","ARS",2016,"Q3",0.05099,0.132016693181818,0.045291739121141,-0.657823592243225
"85","ARS",2012,"Q2",0.142237333333333,0.132016693181818,0.045291739121141,-0.657823592243225
"86","ARS",2016,"Q4",0.0534175,0.132016693181818,0.045291739121141,-0.657823592243225
"87","ARS",2011,"Q4",0.149486,0.132016693181818,0.045291739121141,-0.657823592243225
"88","ARS",2012,"Q1",0.146694,0.132016693181818,0.045291739121141,-0.657823592243225
"89","AUD",2007,"Q1",0.402165,0.536112757575757,0.0871002503924098,-0.657823592243225
"90","AUD",2007,"Q2",0.41869,0.536112757575757,0.0871002503924098,-0.657823592243225
"91","AUD",2007,"Q3",0.418866666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"92","AUD",2007,"Q4",0.435354,0.536112757575757,0.0871002503924098,-0.657823592243225
"93","AUD",2008,"Q1",0.457565333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"94","AUD",2008,"Q2",0.47847,0.536112757575757,0.0871002503924098,-0.657823592243225
"95","AUD",2006,"Q2",0.408836666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"96","AUD",2006,"Q3",0.403671,0.536112757575757,0.0871002503924098,-0.657823592243225
"97","AUD",2006,"Q4",0.402180333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"98","AUD",2010,"Q2",0.592077,0.536112757575757,0.0871002503924098,-0.657823592243225
"99","AUD",2010,"Q3",0.583226333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"100","AUD",2010,"Q4",0.624970666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"101","AUD",2011,"Q1",0.627797333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"102","AUD",2011,"Q2",0.651527333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"103","AUD",2011,"Q3",0.652232,0.536112757575757,0.0871002503924098,-0.657823592243225
"104","AUD",2008,"Q3",0.468810666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"105","AUD",2008,"Q4",0.428125,0.536112757575757,0.0871002503924098,-0.657823592243225
"106","AUD",2009,"Q1",0.462551,0.536112757575757,0.0871002503924098,-0.657823592243225
"107","AUD",2006,"Q1",0.421778333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"108","AUD",2009,"Q3",0.507967333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"109","AUD",2009,"Q4",0.556483,0.536112757575757,0.0871002503924098,-0.657823592243225
"110","AUD",2010,"Q1",0.579270666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"111","AUD",2013,"Q3",0.590344,0.536112757575757,0.0871002503924098,-0.657823592243225
"112","AUD",2013,"Q4",0.572743,0.536112757575757,0.0871002503924098,-0.657823592243225
"113","AUD",2014,"Q1",0.541668,0.536112757575757,0.0871002503924098,-0.657823592243225
"114","AUD",2014,"Q2",0.554222333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"115","AUD",2014,"Q3",0.554057,0.536112757575757,0.0871002503924098,-0.657823592243225
"116","AUD",2014,"Q4",0.540269333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"117","AUD",2015,"Q1",0.519232,0.536112757575757,0.0871002503924098,-0.657823592243225
"118","AUD",2015,"Q2",0.507369,0.536112757575757,0.0871002503924098,-0.657823592243225
"119","AUD",2015,"Q3",0.468313333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"120","AUD",2009,"Q2",0.491047333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"121","AUD",2012,"Q3",0.657697333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"122","AUD",2012,"Q4",0.646569666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"123","AUD",2013,"Q1",0.669594,0.536112757575757,0.0871002503924098,-0.657823592243225
"124","AUD",2013,"Q2",0.644948,0.536112757575757,0.0871002503924098,-0.657823592243225
"125","AUD",2016,"Q1",0.504237333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"126","AUD",2016,"Q2",0.520191333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"127","AUD",2016,"Q3",0.577498333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"128","AUD",2012,"Q1",0.671551333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"129","AUD",2015,"Q4",0.474686,0.536112757575757,0.0871002503924098,-0.657823592243225
"130","AUD",2012,"Q2",0.638327333333333,0.536112757575757,0.0871002503924098,-0.657823592243225
"131","AUD",2011,"Q4",0.643892666666667,0.536112757575757,0.0871002503924098,-0.657823592243225
"132","AUD",2016,"Q4",0.617887,0.536112757575757,0.0871002503924098,-0.657823592243225
"133","BGN",2007,"Q4",0.362568666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"134","BGN",2008,"Q1",0.387372666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"135","BGN",2008,"Q2",0.405175,0.409037200757576,0.0372882392278574,-0.657823592243225
"136","BGN",2006,"Q3",0.347799,0.409037200757576,0.0372882392278574,-0.657823592243225
"137","BGN",2006,"Q4",0.344706666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"138","BGN",2007,"Q1",0.342759,0.409037200757576,0.0372882392278574,-0.657823592243225
"139","BGN",2007,"Q2",0.347293333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"140","BGN",2007,"Q3",0.347790333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"141","BGN",2011,"Q1",0.436516333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"142","BGN",2011,"Q2",0.451538,0.409037200757576,0.0372882392278574,-0.657823592243225
"143","BGN",2011,"Q3",0.449304666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"144","BGN",2008,"Q3",0.406256,0.409037200757576,0.0372882392278574,-0.657823592243225
"145","BGN",2008,"Q4",0.430671,0.409037200757576,0.0372882392278574,-0.657823592243225
"146","BGN",2009,"Q1",0.464493,0.409037200757576,0.0372882392278574,-0.657823592243225
"147","BGN",2006,"Q1",0.350805,0.409037200757576,0.0372882392278574,-0.657823592243225
"148","BGN",2006,"Q2",0.351616666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"149","BGN",2009,"Q4",0.462173333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"150","BGN",2010,"Q1",0.453417,0.409037200757576,0.0372882392278574,-0.657823592243225
"151","BGN",2010,"Q2",0.436584333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"152","BGN",2010,"Q3",0.426726,0.409037200757576,0.0372882392278574,-0.657823592243225
"153","BGN",2010,"Q4",0.439681333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"154","BGN",2014,"Q2",0.416650333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"155","BGN",2014,"Q3",0.405885333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"156","BGN",2014,"Q4",0.403377333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"157","BGN",2015,"Q1",0.380122666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"158","BGN",2015,"Q2",0.369301333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"159","BGN",2015,"Q3",0.367288333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"160","BGN",2009,"Q2",0.450035666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"161","BGN",2009,"Q3",0.445773,0.409037200757576,0.0372882392278574,-0.657823592243225
"162","BGN",2016,"Q4",0.4571605,0.409037200757576,0.0372882392278574,-0.657823592243225
"163","BGN",2012,"Q3",0.404915666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"164","BGN",2012,"Q4",0.412809,0.409037200757576,0.0372882392278574,-0.657823592243225
"165","BGN",2013,"Q1",0.434764,0.409037200757576,0.0372882392278574,-0.657823592243225
"166","BGN",2013,"Q2",0.434275333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"167","BGN",2013,"Q3",0.436442,0.409037200757576,0.0372882392278574,-0.657823592243225
"168","BGN",2013,"Q4",0.429937,0.409037200757576,0.0372882392278574,-0.657823592243225
"169","BGN",2014,"Q1",0.423294666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"170","BGN",2016,"Q1",0.393782333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"171","BGN",2016,"Q2",0.402809333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"172","BGN",2011,"Q4",0.438587666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"173","BGN",2015,"Q4",0.369027666666667,0.409037200757576,0.0372882392278574,-0.657823592243225
"174","BGN",2012,"Q1",0.426635,0.409037200757576,0.0372882392278574,-0.657823592243225
"175","BGN",2012,"Q2",0.41479,0.409037200757576,0.0372882392278574,-0.657823592243225
"176","BGN",2016,"Q3",0.434725333333333,0.409037200757576,0.0372882392278574,-0.657823592243225
"177","BHD",2006,"Q1",1.514112,1.63401589393939,0.182498920629137,-0.657823592243225
"178","BHD",2006,"Q2",1.45317366666667,1.63401589393939,0.182498920629137,-0.657823592243225
"179","BHD",2007,"Q1",1.356995,1.63401589393939,0.182498920629137,-0.657823592243225
"180","BHD",2007,"Q2",1.33640133333333,1.63401589393939,0.182498920629137,-0.657823592243225
"181","BHD",2007,"Q3",1.31322,1.63401589393939,0.182498920629137,-0.657823592243225
"182","BHD",2008,"Q1",1.343705,1.63401589393939,0.182498920629137,-0.657823592243225
"183","BHD",2008,"Q2",1.34573433333333,1.63401589393939,0.182498920629137,-0.657823592243225
"184","BHD",2008,"Q3",1.40509966666667,1.63401589393939,0.182498920629137,-0.657823592243225
"185","BHD",2007,"Q4",1.30157733333333,1.63401589393939,0.182498920629137,-0.657823592243225
"186","BHD",2009,"Q1",1.847763,1.63401589393939,0.182498920629137,-0.657823592243225
"187","BHD",2009,"Q2",1.71488966666667,1.63401589393939,0.182498920629137,-0.657823592243225
"188","BHD",2009,"Q3",1.61706766666667,1.63401589393939,0.182498920629137,-0.657823592243225
"189","BHD",2006,"Q3",1.415093,1.63401589393939,0.182498920629137,-0.657823592243225
"190","BHD",2006,"Q4",1.38470533333333,1.63401589393939,0.182498920629137,-0.657823592243225
"191","BHD",2010,"Q2",1.778768,1.63401589393939,0.182498920629137,-0.657823592243225
"192","BHD",2010,"Q3",1.710674,1.63401589393939,0.182498920629137,-0.657823592243225
"193","BHD",2010,"Q4",1.67779233333333,1.63401589393939,0.182498920629137,-0.657823592243225
"194","BHD",2011,"Q1",1.65575433333333,1.63401589393939,0.182498920629137,-0.657823592243225
"195","BHD",2011,"Q2",1.62636133333333,1.63401589393939,0.182498920629137,-0.657823592243225
"196","BHD",2011,"Q3",1.647173,1.63401589393939,0.182498920629137,-0.657823592243225
"197","BHD",2011,"Q4",1.68755433333333,1.63401589393939,0.182498920629137,-0.657823592243225
"198","BHD",2008,"Q4",1.69664933333333,1.63401589393939,0.182498920629137,-0.657823592243225
"199","BHD",2015,"Q3",1.71202066666667,1.63401589393939,0.182498920629137,-0.657823592243225
"200","BHD",2015,"Q4",1.74835666666667,1.63401589393939,0.182498920629137,-0.657823592243225
"201","BHD",2016,"Q3",2.02030066666667,1.63401589393939,0.182498920629137,-0.657823592243225
"202","BHD",2009,"Q4",1.62477433333333,1.63401589393939,0.182498920629137,-0.657823592243225
"203","BHD",2010,"Q1",1.70236,1.63401589393939,0.182498920629137,-0.657823592243225
"204","BHD",2013,"Q2",1.727348,1.63401589393939,0.182498920629137,-0.657823592243225
"205","BHD",2013,"Q3",1.71040733333333,1.63401589393939,0.182498920629137,-0.657823592243225
"206","BHD",2013,"Q4",1.63847933333333,1.63401589393939,0.182498920629137,-0.657823592243225
"207","BHD",2014,"Q1",1.602495,1.63401589393939,0.182498920629137,-0.657823592243225
"208","BHD",2014,"Q2",1.57566266666667,1.63401589393939,0.182498920629137,-0.657823592243225
"209","BHD",2014,"Q3",1.58969466666667,1.63401589393939,0.182498920629137,-0.657823592243225
"210","BHD",2014,"Q4",1.67646233333333,1.63401589393939,0.182498920629137,-0.657823592243225
"211","BHD",2015,"Q1",1.751299,1.63401589393939,0.182498920629137,-0.657823592243225
"212","BHD",2012,"Q1",1.68812533333333,1.63401589393939,0.182498920629137,-0.657823592243225
"213","BHD",2012,"Q2",1.67677933333333,1.63401589393939,0.182498920629137,-0.657823592243225
"214","BHD",2012,"Q3",1.67920433333333,1.63401589393939,0.182498920629137,-0.657823592243225
"215","BHD",2016,"Q2",1.85021533333333,1.63401589393939,0.182498920629137,-0.657823592243225
"216","BHD",2012,"Q4",1.65297466666667,1.63401589393939,0.182498920629137,-0.657823592243225
"217","BHD",2013,"Q1",1.71042433333333,1.63401589393939,0.182498920629137,-0.657823592243225
"218","BHD",2016,"Q4",2.144994,1.63401589393939,0.182498920629137,-0.657823592243225
"219","BHD",2015,"Q2",1.731562,1.63401589393939,0.182498920629137,-0.657823592243225
"220","BHD",2016,"Q1",1.85249566666667,1.63401589393939,0.182498920629137,-0.657823592243225
"221","BRL",2006,"Q2",0.250902333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"222","BRL",2007,"Q3",0.258208333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"223","BRL",2007,"Q2",0.254166,0.287864734848485,0.0578352692019043,-0.657823592243225
"224","BRL",2008,"Q3",0.31799,0.287864734848485,0.0578352692019043,-0.657823592243225
"225","BRL",2007,"Q4",0.274516333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"226","BRL",2008,"Q1",0.290732666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"227","BRL",2008,"Q2",0.306681333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"228","BRL",2009,"Q3",0.326556333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"229","BRL",2006,"Q3",0.245629666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"230","BRL",2006,"Q4",0.242779333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"231","BRL",2007,"Q1",0.242806333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"232","BRL",2010,"Q3",0.368710333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"233","BRL",2010,"Q4",0.372689333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"234","BRL",2011,"Q1",0.374384333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"235","BRL",2011,"Q2",0.384445333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"236","BRL",2011,"Q3",0.380898,0.287864734848485,0.0578352692019043,-0.657823592243225
"237","BRL",2011,"Q4",0.353622333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"238","BRL",2008,"Q4",0.279586,0.287864734848485,0.0578352692019043,-0.657823592243225
"239","BRL",2009,"Q1",0.300739333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"240","BRL",2009,"Q2",0.311475333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"241","BRL",2006,"Q1",0.260640666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"242","BRL",2009,"Q4",0.351816666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"243","BRL",2010,"Q1",0.355785,0.287864734848485,0.0578352692019043,-0.657823592243225
"244","BRL",2010,"Q2",0.374141666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"245","BRL",2013,"Q3",0.281966,0.287864734848485,0.0578352692019043,-0.657823592243225
"246","BRL",2013,"Q4",0.271483,0.287864734848485,0.0578352692019043,-0.657823592243225
"247","BRL",2014,"Q1",0.255874666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"248","BRL",2014,"Q2",0.266545,0.287864734848485,0.0578352692019043,-0.657823592243225
"249","BRL",2014,"Q3",0.263355,0.287864734848485,0.0578352692019043,-0.657823592243225
"250","BRL",2014,"Q4",0.248161333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"251","BRL",2015,"Q1",0.231477,0.287864734848485,0.0578352692019043,-0.657823592243225
"252","BRL",2012,"Q1",0.360153333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"253","BRL",2012,"Q2",0.322875333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"254","BRL",2012,"Q3",0.312066666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"255","BRL",2016,"Q1",0.179296666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"256","BRL",2016,"Q2",0.198826,0.287864734848485,0.0578352692019043,-0.657823592243225
"257","BRL",2016,"Q3",0.234786333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"258","BRL",2013,"Q2",0.315164333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"259","BRL",2016,"Q4",0.251587,0.287864734848485,0.0578352692019043,-0.657823592243225
"260","BRL",2015,"Q2",0.212445666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"261","BRL",2015,"Q3",0.183183,0.287864734848485,0.0578352692019043,-0.657823592243225
"262","BRL",2015,"Q4",0.171304333333333,0.287864734848485,0.0578352692019043,-0.657823592243225
"263","BRL",2012,"Q4",0.302538,0.287864734848485,0.0578352692019043,-0.657823592243225
"264","BRL",2013,"Q1",0.323056666666667,0.287864734848485,0.0578352692019043,-0.657823592243225
"265","CAD",2007,"Q3",0.473335666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"266","CAD",2008,"Q3",0.508693,0.559326791666667,0.0623715906422805,-0.657823592243225
"267","CAD",2008,"Q2",0.502063666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"268","CAD",2009,"Q3",0.555411666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"269","CAD",2007,"Q4",0.499565333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"270","CAD",2008,"Q1",0.503330333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"271","CAD",2007,"Q1",0.4368,0.559326791666667,0.0623715906422805,-0.657823592243225
"272","CAD",2007,"Q2",0.458835666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"273","CAD",2010,"Q4",0.624614,0.559326791666667,0.0623715906422805,-0.657823592243225
"274","CAD",2011,"Q1",0.633188666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"275","CAD",2011,"Q2",0.633372333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"276","CAD",2011,"Q3",0.634008666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"277","CAD",2011,"Q4",0.621674,0.559326791666667,0.0623715906422805,-0.657823592243225
"278","CAD",2008,"Q4",0.527004666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"279","CAD",2009,"Q1",0.560032,0.559326791666667,0.0623715906422805,-0.657823592243225
"280","CAD",2009,"Q2",0.553761,0.559326791666667,0.0623715906422805,-0.657823592243225
"281","CAD",2006,"Q1",0.494234,0.559326791666667,0.0623715906422805,-0.657823592243225
"282","CAD",2009,"Q4",0.579458666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"283","CAD",2010,"Q1",0.616472666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"284","CAD",2010,"Q2",0.652110333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"285","CAD",2010,"Q3",0.620499333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"286","CAD",2016,"Q2",0.541205666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"287","CAD",2016,"Q3",0.584077666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"288","CAD",2014,"Q1",0.547939333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"289","CAD",2014,"Q2",0.544850666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"290","CAD",2014,"Q3",0.550379333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"291","CAD",2014,"Q4",0.556316666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"292","CAD",2015,"Q1",0.53225,0.559326791666667,0.0623715906422805,-0.657823592243225
